Customer ID,Churn Status
ADF0001,0
ADF0002,0
ADF0003,0
ADF0004,1
ADF0005,0
ADF0006,0
ADF0007,1
ADF0008,1
ADF0009,0
ADF0010,0
ADF0011,0
ADF0012,1
ADF0013,1
ADF0014,1
ADF0015,0
ADF0016,1
ADF0017,1
ADF0018,0
ADF0019,0
ADF0020,0
ADF0021,0
ADF0022,1
ADF0023,1
ADF0024,0
ADF0025,0
ADF0026,0
ADF0027,0
ADF0028,0
ADF0029,0
ADF0030,1
ADF0031,0
ADF0032,0
ADF0033,0
ADF0034,0
ADF0035,1
ADF0036,1
ADF0037,1
ADF0139,0
ADF0140,1
ADF0141,0
ADF0142,0
ADF0143,1
ADF0144,1
ADF0145,1
ADF0146,1
ADF0147,0
ADF0148,1
ADF0149,1
ADF0150,0
ADF0151,0
ADF0152,1
ADF0153,1
ADF0154,1
ADF0155,0
ADF0156,0
ADF0157,0
ADF0158,1
ADF0159,0
ADF0160,1
ADF0161,1
ADF0162,1
ADF0163,0
ADF0164,1
ADF0165,1
ADF0166,1
ADF0167,1
ADF0168,1
ADF0169,0
ADF0170,1
ADF0171,0
ADF0172,0
ADF0173,1
ADF0174,1
ADF0175,1
ADF0176,0
ADF0177,0
ADF0178,1
ADF0179,1
ADF0180,1
ADF0181,1
ADF0182,0
ADF0183,0
ADF0184,0
ADF0185,0
ADF0186,1
ADF0187,0
ADF0188,1
ADF0189,1
ADF0190,1
ADF0191,0
ADF0192,0
ADF0193,1
ADF0194,1
ADF0195,1
ADF0196,0
ADF0197,0
ADF0198,0
ADF0199,0
ADF0200,0
ADF0201,0
ADF0202,1
ADF0203,0
ADF0204,1
ADF0205,1
ADF0206,0
ADF0207,0
ADF0208,1
ADF0209,1
ADF0210,0
ADF0211,0
ADF0212,0
ADF0213,0
ADF0214,0
ADF0215,1
ADF0216,1
ADF0217,0
ADF0218,0
ADF0219,1
ADF0220,1
ADF0221,1
ADF0222,0
ADF0223,0
ADF0224,0
ADF0225,1
ADF0226,0
ADF0227,1
ADF0228,0
ADF0229,1
ADF0230,1
ADF0231,1
ADF0232,1
ADF0233,0
ADF0234,0
ADF0235,0
ADF0236,0
ADF0237,1
ADF0238,0
ADF0239,1
ADF0240,1
ADF0241,1
ADF0242,1
ADF0243,0
ADF0244,1
ADF0245,1
ADF0246,0
ADF0247,1
ADF0248,0
ADF0249,0
ADF0250,0
ADF0251,1
ADF0252,1
ADF0253,0
ADF0562,1
ADF0563,1
ADF0564,0
ADF0565,0
ADF0566,1
ADF0567,1
ADF0568,1
ADF0569,0
ADF0570,1
ADF0571,0
ADF0572,0
ADF0573,1
ADF0574,0
ADF0575,1
ADF0576,0
ADF0577,1
ADF0578,0
ADF0579,0
ADF0644,1
ADF0645,0
ADF0646,0
ADF0647,0
ADF0648,0
ADF0649,0
ADF0650,1
ADF0651,1
ADF0652,1
ADF0653,1
ADF0654,0
ADF0655,0
ADF0656,0
ADF0657,0
ADF0658,0
ADF0659,1
ADF0660,0
ADF0661,1
ADF0662,0
ADF0663,0
ADF0664,1
ADF0665,1
ADF0666,0
ADF0667,1
ADF0668,1
ADF0669,1
ADF0670,0
ADF0671,1
ADF0672,0
ADF0673,1
ADF0674,0
ADF0675,1
ADF0676,0
ADF0677,0
ADF0678,1
ADF0679,1
ADF0680,1
ADF0681,1
ADF0682,1
ADF0683,1
ADF0684,0
ADF0685,0
ADF0686,0
ADF0687,1
ADF0688,1
ADF0689,0
ADF0690,1
ADF0691,1
ADF0692,1
ADF0693,1
ADF0694,0
ADF0695,1
ADF0696,1
ADF0697,0
ADF0698,0
ADF0699,1
ADF0700,1
